"耐 x 力","たい きゅう りょく","久"
"永 x 不","えい きゅう ふへん","久"
"x 方 振り","ひさ かた ぶ","久"
"x 先して 行う","そっ せん おこな","率"
"打 xが 下がる","だ りつ さ","率"
"部 下を xいる","ぶ か ひき","率"
"奈 良の 大 x","な ら だい ぶつ",""
"x を む","ほとけ さま おが",""
"お 寺の x 像","てら ぶつ ぞう",""
"x 病で 休む","け びょう やす",""
"x hを 立てる","か せつ た",""
"x 想 Fg","か そう げんじつ",""
"事 故の x 数","じ こ けん すう","件"
"交Q 条 x","こうかん じょう けん","件"
"用 xを く","よう けん き","件"
" x 者","せき にん しゃ","任"
"他人に xせる","たにん まか","任"
"x 命される","にん めい","任"
"内容が 酷 xする","ないよう こく じ","似"
" x 品","るい じ ひん","似"
"x  }","に がお え","似"
"xり 物","あま もの","余"
"x 暇を Sしむ","よ か たの","余"
"x 裕を せる","よ ゆう み","余"
"安 xな 商品","あん か しょうひん",""
"原 x 割れ","げん か わ",""
"希少 x ","きしょう か ち",""
"校 x","こう しゃ","h"
"寄宿 x","きしゅく しゃ","h"
" xを 建てる","ちょう しゃ た","h"
"x 管 鏊","ほ かん ばしょ","保"
"h x 持 者","きろく ほ じ しゃ","保"
"健康を xつ","けんこう たも","保"
"一 xのリンゴ","いっ こ",""
"x 人 I","こ じん えいぎょう",""
"x 展を _く","こ てん ひら",""
"米 x","こめ だわら","l"
"米 百 x","こめ ひゃっ ぴょう","l"
"xに める","たわら つ","l"
"登山 装 x","とざん そう び",""
"自榆 整 x","じどうしゃ せい び",""
"兼ね xえる","か そな",""
"画 x 集","が ぞう へんしゅう","像"
"残 x F象","ざん ぞう げんしょう","像"
"始者の ~ x","そうししゃ どう ぞう","像"
"x _k 地域","さい かいはつ ちいき","再"
"x 生 ","さい せい し","再"
"xび 出 会う","ふたた で あ","再"
"x  C","けん ばい き","券"
"株 xの k行","かぶ けん はっこう","券"
"食 xを Iう","しょっ けん か","券"
"L x I","しゅう かん し","刊"
"本の 新 x","ほん しん かん","刊"
" x 号","ぞう かん ごう","刊"
"x 断をする","はん だん","判"
"世gの 批 x","せけん ひ はん","判"
" x T","しん ぱん いん","判"
" x 和","き せい かんわ","制"
" x 球","けん せい きゅう","制"
"管 x 塔","かん せい とう","制"
"法 xを 守る","ほう そく まも","t"
"行政  x","ぎょうせい き そく","t"
"UY x","けいけん そく","t"
"aの x 用","くすり こう よう",""
"x 果が oい","こう か な",""
"r x 期g","じ こう きかん",""
"勤 x g","きん む じっせき",""
"I xを 先","ぎょう む ゆうせん",""
"主役を xめる","しゅやく つと",""
"姿 xを 正す","し せい ただ",""
"大 xの 人","おお ぜい ひと",""
"xい 付く","いきお づ",""
"x Pげ","あつ あ","厚"
"x 生 P 大臣","こう せい ろうどう だいじん","厚"
"x 着する","あつ ぎ","厚"
"J xする","にん か","可"
"不 x 欠な 要素","ふ か けつ ようそ","可"
"x 能 性","か のう せい","可"
"x i 点","く とう てん","句"
"俳 xを む","はい く よ","句"
"い xの 果て","あ く は","句"
"事 故の 原 x","じ こ げん いん","因"
"x 果 vS","いん が かんけい","因"
"rに xる","とき よ","因"
"工I x 地","こうぎょう だん ち",""
"一致 x Y","いっち だん けつ",""
"欷 布 x","か ぶ とん",""
"威 xする","い あつ","R"
"x sする","あっ しゅく","R"
"P xが い","ひつ あつ つよ","R"
"潜 x 能力","せん ざい のうりょく","在"
"F xの 状r","げん ざい じょうきょう","在"
"所 x 地","しょ ざい ち","在"
"平 x 身L","へい きん しんちょう","均"
"x 一な 重さ","きん いつ おも","均"
"C会 x 等","きかい きん とう","均"
"x 本 的 人","き ほん てき じんけん","基"
"x A 知R","き そ ちしき","基"
"史gに xづく","しじつ もと","基"
"一矢 xいる","いっし むく",""
"仕事の x 告","しごと ほう こく",""
"情 x I理","じょう ほう しょり",""
"x 穴を 掘る","ぼ けつ ほ","墓"
"近所の x 地","きんじょ ぼ ち","墓"
"x 参り","はか まい","墓"
"h x 破","かん きょう はかい","境"
"不幸な x 遇","ふこう きょう ぐう","境"
"h x","けん ざかい","境"
"人口 x 加","じんこう ぞう か",""
"x 税する","ぞう ぜい",""
"速度を xす","そくど ま",""
" xを る","あく む み",""
"正 xを る","まさ ゆめ み",""
"今年の 初 x","ことし はつ ゆめ",""
"R xが く","いな ずま ひび","妻"
"xの g家","つま じっか","妻"
"x  者","さい たい しゃ","妻"
"夫 x ","ふう ふ えんまん","D"
"x 人 服","ふ じん ふく","D"
"新郎 新 x","しんろう しん ぷ","D"
"S x ","きょ よう はんい","容"
"x Jする","よう にん","容"
"x 姿 端","よう し たんれい","容"
"x 付を 募る","き ふ つの","寄"
"お 年 xり","とし よ","寄"
"xせ 集め","よ あつ","寄"
"x 士 山","ふ じ さん","富"
"N xな Y源","ほう ふ しげん","富"
" xの 差","ひん ぷ さ","富"
"指 x 者","し どう しゃ",""
"先 x 者","せん どう しゃ",""
"生徒を xく","せいと みちび",""
"事Iを xむ","じぎょう いとな",""
"M \ x","そしき うん えい",""
"x 利 事I","えい り じぎょう",""
"x 合せる","い あわ","居"
"父の x 所","ちち い どころ","居"
"x 住 区","きょ じゅう く","居"
"配 xされる","はい ぞく","属"
"付 x 品","ふ ぞく ひん","属"
"固有の x 性","こゆう ぞく せい","属"
"最の x ","さいきょう ふ じん","布"
"湿 xを Nる","しっ ぷ は","布"
"x 切れ","ぬの き","布"
"腕の 良い 医 x","うで よ い し",""
"一寸 法 x","いっすん ぼう し",""
"芸の x 匠","げい し しょう",""
"U x 利益","けい じょう りえき","常"
"この 世の x","よ つね","常"
" x 菹","い じょう きしょう","常"
"新 x ","しん かん せん",""
"木の x","き みき",""
"x 部 候a生","かん ぶ こうほせい",""
" xを 立てる","じゅん じょ た","序"
"レ`ス x P","じょ ばん","序"
"秩 xを 乱す","ちつ じょ みだ","序"
"雄 xに Zる","ゆう べん かた","弁"
"x 当 箱","べん とう ばこ","弁"
"x する","べん しょう","弁"
" x 工事","かく ちょう こうじ",""
"革 xりの 椅 子","かわ ば い す",""
"声を xり 上げる","こえ は あ",""
"道 x 正","きどう しゅう せい","修"
"x 道 院","しゅう どう いん","修"
"学を xめる","がくもん おさ","修"
"x 年の 名x手","おう ねん めいせんしゅ","往"
"x  切符","おう ふく きっぷ","往"
"x 路 ","おう ろ ゆうしょう","往"
"手 x 台","しゅ じゅつ だい","g"
"先端 技 x","せんたん ぎ じゅつ","g"
"芸 xの 秋","げい じゅつ あき","g"
"体力 回 x","たいりょく かい ふく",""
"}画の x 元","かいが ふく げん",""
"x する","ふく しゅう",""
"人 xのある 人","じん とく ひと",""
"公\ 道 x","こうしゅう どう とく",""
"人 xのある 人","じん とく ひと",""
"自 x ","じ えい けん","l"
"菹 x 星","きしょう えい せい","l"
"o x ","ご えい かん","l"
"x 答する","おう とう",""
"x 急 I置","おう きゅう しょち",""
"x 援する","おう えん",""
"三国 x","さんごく し","志"
"魏 x 倭 人 ","ぎ し わ じん でん","志"
"初 x ","しょ し かんてつ","志"
"xに 着る","おん き","恩"
"xを 婴","おん う","恩"
"x 返し","おん がえ","恩"
"状 x ","じょう たい ず","B"
" xをつく","あく たい","B"
"o急 事 x","きんきゅう じ たい","B"
"x Zする","かい だく","快"
"世oの x ","せいき かい きょ","快"
"x 速 ","かい そく でんしゃ","快"
"根 xがある","こん じょう","性"
"嫌な x 格","いや せい かく","性"
"可能 x","かのう せい","性"
"xけない","なさ","情"
"x ","じょう ねつ","情"
"xが 移る","じょう うつ","情"
"しき x ","あ かん しゅう","T"
"xらし \","な うんてん","T"
" x 法","しゅう かん ほう","T"
"x Zを 得る","しょう だく え","承"
"x Jされる","しょう にん","承"
"民g  x","みんかん でん しょう","承"
"v x","かんせつ わざ","技"
"x g 革新","ぎ じゅつ かくしん","技"
"すぐれた x 量","ぎ りょう","技"
"xき 猫","まね ねこ","招"
"x 待 状","しょう たい じょう","招"
"友人を xく","ゆうじん まね","招"
"昆虫 x 集","こんちゅう さい しゅう",""
"森林 伐 x","しんりん ばっ さい",""
"x 算 度 外 ","さい さん ど がい し",""
"大学 教 x","だいがく きょう じゅ","授"
"x I料","じゅ ぎょうりょう","授"
"天から xかる","てん さず","授"
"x A ~","せつ ぞく し","接"
"x 着","せっ ちゃくざい","接"
"木に 竹を xぐ","き たけ つ","接"
"宿}を x 出","しゅくだい てい しゅつ","提"
"Y金 x 供","しきん てい きょう","提"
"技g x 携","ぎじゅつ てい けい","提"
"x 害 r","そん がい ばいしょう","p"
"信mを xなう","しんらい そこ","p"
"大きな x 失","おお そん しつ","p"
"心の xえ","こころ ささ","支"
"莨 x 炎","きかん し えん","支"
" x 蟾","しゅう し ほうこく","支"
"事 xにあう","じ こ","故"
"生まれ x _","う こ きょう","故"
"人身 事 x","じんしん じ こ","故"
" x y","ざい せい なん","政"
"x  交代","せい けん こうたい","政"
"日本 x 府","にほん せい ふ","政"
"x ち","かたき う",""
"x  萘","てき たい せいりょく",""
"好 x 手","こう てき しゅ",""
"x 面 ","だん めん ず","断"
"Pを xつ","ふで た","断"
"を xる","はなし ことわ","断"
"x 姓","きゅう せい","旧"
"x 正月","きゅう しょうがつ","旧"
"x B 依然","きゅう たい いぜん","旧"
"加工 Q x","かこう ぼう えき","易"
" x 保","かん い ほけん","易"
"y x 度","なん い ど","易"
"烈な x L 雨","きょうれつ ぼう ふう う","暴"
"不正を xく","ふせい あば","暴"
"xれ 回る","あば まわ","暴"
"目が xえた 客","め こ きゃく","肥"
"私腹を xやす","しふく こ","肥"
"化学 x 料","かがく ひ りょう","肥"
"有 xな 人g","ゆう のう にんげん","能"
"温泉の  x","おんせん こう のう","能"
"不 可 x","ふ か のう","能"
"x 件 付き","じょう けん つ","条"
"w x き","か じょう が","条"
"町の x 例","まち じょう れい","条"
"木の x","き えだ","枝"
"x 分かれ","えだ わ","枝"
"x 垂 @","し だれ ざくら","枝"
"の x 定","くるま さ てい",""
"{ x Y料","ちょう さ しりょう",""
"x 察 ","さ さつ だん",""
"xが 散る","さくら ち","@"
"x 海 老","さくら え び","@"
"夜 x","よ ざくら","@"
"不 合 x","ふ ごう かく","格"
"オ`プン  x","か かく","格"
"x { ","かく のう こ","格"
"I x ","しゃりょう けん さ",""
"定期 点 x","ていき てん けん",""
"F x ^","げんば けん しょう",""
"身 xえる","み がま",""
"}の x ","え こう ず",""
"x 想を る","こう そう ね",""
"x 人の Fり","ぶ じん ほこ","武"
"x 士の 情け","ぶ し なさ","武"
"x 芸を 磨く","ぶ げい みが","武"
"段を xべる","ねだん くら","比"
"反 x 例","はん ぴ れい","比"
"正_ o xな 一","せいかく む ひ いちげき","比"
"x 久 不","えい きゅう ふへん","永"
"未来 x 劫","みらい えい ごう","永"
"x hの 真理","えい えん しんり","永"
"川の x 口","かわ か こう","河"
"パナマ \ x","うん が","河"
"xく y x","かがや ぎん が","河"
"x 体 窒素","えき たい ちっそ","液"
"x 状 化 F象","えき じょう か げんしょう","液"
"血 x ","けつ えき けんさ","液"
"x jする","こん ざつ","混"
"xぜご ","ま はん","混"
"x 乱する","こん らん","混"
"x 速する","げん そく","p"
"予算が xる","よさん へ","p"
" 加 x","ゆ か げん","p"
"Lさを xる","なが はか","y"
" x 器","けい そく き","y"
"目 xを `る","もく そく あやま","y"
"x  完了","じゅん び かんりょう",""
"x Q","じゅん けっしょう",""
"h境 基 x","かんきょう き じゅん",""
"簸 共 x","ゆめ きょう えん","演"
"模 x 技","もはん えん ぎ","演"
"x 奏 会","えん そう かい","演"
"身の x 白","み けっ ぱく",""
" xに 述べる","かん けつ の",""
"xい 最期","いさぎよ さいご",""
"大きな xい","おお わざわ",""
"x 害を 防ぐ","さい がい ふせ",""
"x 害 保","さい がい ほけん",""
"x Mが 良い","ねん ぴ よ","燃"
"x 料 ao","ねん りょう ほきゅう","燃"
"L志を xやす","とうし も","燃"
"出 x 物","しゅっ ぱん ぶつ","版"
"x 画を 摺る","はん が す","版"
"x  取得","はん けん しゅとく","版"
"x r 判断","じょう きょう はんだん","状"
"委任 x","いにん じょう","状"
"p xを 授与","しょう じょう じゅよ","状"
"x 罪を 防ぐ","はん ざい ふせ","犯"
"罪を xす","つみ おか","犯"
"x 人 逮捕","はん にん たいほ","犯"
"g x 登","たん どく とうちょう","独"
"x 占する","どく せん","独"
"xり 占め","ひと じ","独"
"x 役 x手","げん えき せんしゅ","F"
"x 代 社会","げん だい しゃかい","F"
"^角を xす","とうかく あらわ","F"
"x 学する","りゅう がく","留"
"停 x 所","てい りゅう じょ","留"
"蒸 x 水","じょう りゅう すい","留"
"合を 攻 x","しあい こう りゃく","略"
"省 xする","しょう りゃく","略"
"攻 x 法","こう りゃく ほう","略"
"I 利 x","えいぎょう り えき","益"
"公 x 法人","こう えき ほうじん","益"
"p p x","げんしゅう げん えき","益"
"x 科に 行く","がん か い","眼"
"血 xになる","ち まなこ","眼"
"千里 x","せんり がん","眼"
"x  活","は かい かつどう","破"
"突き xる","つ やぶ","破"
"x 魔 矢","は ま や","破"
"xかめる","たし","_"
"x Jする","かく にん","_"
"x gな 根","かく じつ こんきょ","_"
"xし 合わす","しめ あ","示"
" x 板","けい じ ばん","示"
"画面に 表 x","がめん ひょう じ","示"
"先 xの 墓","せん ぞ はか","祖"
"x 父 母","そ ふ ぼ","祖"
"武gの 元 x","ぶじゅつ がん そ","祖"
"Oの x 止","りょう きん し","禁"
"v x 止","ちゅうしゃ きん し","禁"
"Oの 解 x","りょう かい きん","禁"
"xり 浃铯","うつ か","移"
"情が xる","じょう うつ","移"
"事件の 推 x","じけん すい い","移"
"{ xする","のう ぜい","税"
"脱 xする","だつ ぜい","税"
"n x 象","か ぜい たいしょう","税"
"音 xをとる","おん てい","程"
"修士 n x","しゅうし か てい","程"
"xよい 甘さ","ほど あま","程"
"建 x 家","けん ちく か","B"
"xき 上げる","きず あ","B"
"x 城する","ちく じょう","B"
"x 密 C械","せい みつ きかい","精"
"出 不 xな 人","で ぶ しょう ひと","精"
"本を x iする","ほん せい どく","精"
"x を せる","す がお み","素"
"二酸化 炭 x","にさんか たん そ","素"
"れた x |","すぐ そ しつ","素"
"x  哲学","けい えい てつがく","U"
"\ 神 x","うんどう しん けい","U"
"x g 成L","けい ざい せいちょう","U"
"x 好{","ぜっ こうちょう","~"
"便りが 途 xえる","たよ と だ","~"
"拒 x 反","きょ ぜつ はんのう","~"
"天下 x 一","てんか とう いつ","y"
"国を xべる","くに す","y"
"x 一 解","とう いつ けんかい","y"
"x x","そう せんきょ","t"
"x 理 大臣","そう り だいじん","t"
"x 合 学","そう ごう がくしゅう","t"
"x 物","めん おりもの","d"
"x 密な 画","めん みつ けいかく","d"
"x を Iう","わた あめ か","d"
"ビデオの x 集","へん しゅう",""
"xみ 物","あ もの",""
"予告 x","よこく へん",""
"I xを 上げる","ぎょう せき あ",""
"れた 功 x","すぐ こう せき",""
"成 x 秀","せい せき ゆうしゅう",""
"C xり","はた お",""
"会社の M x","かいしゃ そ しき",""
"胞 M x","さいぼう そ しき",""
"xの 意R","つみ いしき","罪"
"犯 xを 防ぐ","はん ざい ふせ","罪"
"x  感","ざい あく かん","罪"
"x 栅 果たす","ぎ む は","x"
"x 理 人情","ぎ り にんじょう","x"
"平和 主 x","へいわ しゅ ぎ","x"
"x 集 心理","ぐん しゅう しんり","群"
"xを iく 成","ぐん ぬ せいせき","群"
"水Bの xれ","みずどり む","群"
"xを xす","はたけ たがや","耕"
"x 地 整理","こう ち せいり","耕"
"x \ Cを Iう","こう うん き か","耕"
"就 x 活","しゅう しょく かつどう",""
"公 x xし","こう しょく せんきょほう",""
"T x","せんもん しょく",""
"即 x ","そっ きょう げき","d"
"x 味を 持つ","きょう み も","d"
"慈善 x I","じぜん こう ぎょう","d"
"x 打ちする","した う","舌"
" xな 人","じょう ぜつ ひと","舌"
"猫が xを 出す","ねこ した だ","舌"
"x 造 I","せい ぞう ぎょう","u"
"既 x 品","き せい ひん","u"
"自 家 xハム","じ か せい","u"
"x 合 企I","ふく ごう きぎょう","}"
"x j 骨折","ふく ざつ こっせつ","}"
"x 数の 足E","ふく すう あしあと","}"
"x 格 品","き かく ひん",""
"自主 x 制","じしゅ き せい",""
"x tを 守る","き そく まも",""
"x sする","かい やく","解"
"iを xく","なぞ と","解"
"x 毒する","げ どく","解"
"x 可 ^","きょ か しょう","S"
"荬 xす","き ゆる","S"
"特 x ","とっ きょ けん","S"
"テントの x ","せつ えい","O"
"x  ","せっ けい ず","O"
"支店を xける","してん もう","O"
"x 券 取引","しょう けん とりひき","^"
"Q定的 x ","けっていてき しょう こ","^"
"x 明 ","しょう めい しょ","^"
"作品を x ","さくひん ひょう か","u"
"批 x 家","ひ ひょう か","u"
"x 判がいい","ひょう ばん","u"
"o礼 x","ぶれい こう","v"
"x を 垂れる","こう しゃく た","v"
"x を 受ける","こう しゅう う","v"
"新 代 x","しんちん たい しゃ","x"
"平 xり","ひら あやま","x"
" xする","ちん しゃ","x"
"N富な 知 x","ほうふ ち しき","R"
"音声を J x","おんせい にん しき","R"
"社会 常 x","しゃかい じょう しき","R"
"x l ","ご えい かん","o"
"保 x 者","ほ ご しゃ","o"
"弁 x 士","べん ご し","o"
"x 富な 知R","ほう ふ ちしき","N"
"xかな 土 地","ゆた と ち","N"
"xかな 国","ゆた くに","N"
"x 政 y","ざい せい なん",""
"x bを 残す","ざい さん のこ",""
"x 布を 握る","さい ふ にぎ",""
"x 任 嫁","せき にん てんか",""
"xめを う","せ お",""
"自 xの 念","じ せき ねん",""
"x 乏 神","びん ぼう がみ",""
"x 困な k想","ひん こん はっそう",""
"xしい r代","まず じだい",""
"祝 x 会","しゅく が かい","R"
"年 x 状","ねん が じょう","R"
" x 新年","きん が しんねん","R"
"U x 契s","ちん たい けいやく","J"
"お 金の xし 借り","かね か か","J"
"本の xし 出し","ほん か だ","J"
"自由 x 易","じゆう ぼう えき","Q"
"x 易 赤字","ぼう えき あかじ","Q"
"x 易 摩擦","ぼう えき まさつ","Q"
"x 本 主x","し ほん しゅぎ","Y"
"x 源 _保","し げん かくほ","Y"
"x 格 Y","し かく しけん","Y"
"自 画 自 x","じ が じ さん","m"
"~ x k又","ぜっ さん はつばいちゅう","m"
"x 否 I","さん ぴ りょうろん","m"
"品 x 管理","ひん しつ かんり","|"
"x 入れする","しち い","|"
"x 素な 暮らし","しっ そ く","|"
"x 入 品","ゆ にゅう ひん",""
"x 血する","ゆ けつ",""
"\ x I","うん ゆ ぎょう",""
" xの `り","き じゅつ あやま","述"
" x ","ちん じゅつ しょ","述"
"申し xべる","もう の","述"
"xの 方向","ぎゃく ほうこう","逆"
"x 立ちをする","さか だ","逆"
"黏 xらう","おきて さか","逆"
"撤 xする","てっ たい","退"
"F役を xく","げんえき しりぞ","退"
"x 却する","たい きゃく","退"
"xいを 断つ","まよ た","迷"
"x 彩 服","めい さい ふく","迷"
"x 惑な ","めい わく はなし","迷"
"の u x","くるま せい ぞう","造"
"x 船 所","ぞう せん じょ","造"
"天地  x","てんち そう ぞう","造"
"才能を x 信する","さいのう か しん","^"
"rが xぎる","とき す","^"
"x 酷な 仕事","か こく しごと","^"
"x 性 ","てき せい けんさ","m"
"快 xな 生活","かい てき せいかつ","m"
"最 xな 条件","さい てき じょうけん","m"
"x 性 雨","さん せい う","酸"
"xっぱい 料理","す りょうり","酸"
"地球の x 素","ちきゅう さん そ","酸"
"金属 x 物","きんぞく こう ぶつ","k"
"x 石を 掘る","こう せき ほ","k"
"x }を 探る","こう みゃく さぐ","k"
"身 xを 切る","み ぜに き","E"
"小 x 入れ","こ ぜに い","E"
"金 x 感","きん せん かんかく","E"
"xメダル","どう","~"
"ト摔 x 像","いじん どう ぞう","~"
"x 版 画","どう ばん が","~"
"x 御を 固める","ぼう ぎょ かた","防"
"猛攻を xぐ","もうこう ふせ","防"
"虫n 予 x","むしば よ ぼう","防"
"x 界を 超える","げん かい こ","限"
"x 定 商品","げん てい しょうひん","限"
"今日 xり","きょう かぎ","限"
"x な ","けん あく ふんいき",""
"生命 保 x","せいめい ほ けん",""
"xしい 道","けわ みち",""
"  x","せ と ぎわ","H"
"交 xをする","こう さい","H"
"波打ち x","なみう ぎわ","H"
"x 木 林","ぞう き ばやし","j"
"x ~ 寝","ざ こ ね","j"
"} xな 造","ふく ざつ こうぞう","j"
"x 永 法人","ひ えいり ほうじん","非"
"x n税","ひ かぜい","非"
"学校の x 常 口","がっこう ひ じょう ぐち","非"
"x A金","よ ちょきん","A"
"xかり 物","あず もの","A"
"x 金 通","よ きん つうちょう","A"
"x 土 大","りょう ど かくだい","I"
"x  ","りょう しゅう しょ","I"
"大y x","だいとう りょう","I"
"高 x 商品","こう がく しょうひん","~"
"x 面 格","がく めん かかく","~"
"猫の x","ねこ ひたい","~"
"Rを x 育する","うま し いく",""
"犬を xう","いぬ か",""
"放し xい","はな が",""
